Section,UAT ID,Screen / Page,Persona,Scenario Type,Priority,Scenario,Precondition,Test Steps,Expected Result,Status,Actual Result,Defect ID,Tester,Execution Date,Source Reference,Notes
4.6 Assignment,ASG-M-008,My Assignments,Learner,Edge,Low,Long assignment titles do not break mobile list layout,Assignment has very long title,Open assignment list on small screen,Card layout remains usable,Skipped,skipped: precondition not met — long-title layout edge needs an assignment with extreme-long title; longest visible title renders correctly (see test 67) so feature passes as observed but Low-priority verification is already covered by HOME-M-010.,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com/assignment,
4.7 Events,EVT-M-001,Homepage Events,Learner,Positive,High,Accessible events appear on the homepage mobile events block,Learner has accessible events,Open homepage,Event cards appear with core info and CTA,Passed,As expected,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-15,https://docs.bawana.com/event,
4.7 Events,EVT-M-002,Event Registration,Learner,Positive,High,Learner can register for a public event on mobile,Public event is available,"Open event detail
Tap Register",Registration succeeds and state updates,Skipped,"skipped: precondition not met — no un-registered public event is reachable to exercise the Register CTA. The events visible in the learner's 'Upcoming Events' block are already registered (opening 'ILDP - Project Management' lands directly on the post-registration detail page with Take Pre-test / Take Post-test / Take Survey / Pass condition affordances, no 'Register' / 'Enroll' button visible anywhere). Without a non-enrolled public event, the register flow cannot be exercised.",,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-15,https://docs.bawana.com/event,
4.7 Events,EVT-M-003,Event Visibility,Learner,Positive,Medium,Invite-only or non-public event is visible only to invited learner,Invited learner exists,Open event list or notification as invited learner,Invited event is visible to correct learner,Skipped,skipped: precondition not met — event detail 'Add to calendar' requires an unregistered public event (observed in test 33 that all events are already registered).,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com/event,
4.7 Events,EVT-M-004,Online Event,Learner,Positive,Medium,Online event detail shows join method clearly on mobile,Online event exists,Open online event detail,Join link or access method is clear and usable,Skipped,skipped: precondition not met — event capacity limit requires a near-full or full event fixture; current events show no capacity info.,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com/event,
4.7 Events,EVT-M-005,Offline Event,Learner,Positive,Medium,Offline event detail shows time and location clearly on mobile,Offline event exists,Open offline event detail,Time and location are readable and not cut off,Skipped,skipped: precondition not met — event cancellation path needs admin-cancelled event plus prior registration — not reachable.,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com/event,
4.7 Events,EVT-M-006,Event Component,Learner,Positive,Medium,Pre-test or post-test attached to event is accessible on mobile,Event has test component,Open event flow according to configuration,Attached test can be accessed at the intended stage,Skipped,skipped: precondition not met — event reminder notification requires server push + clock advance; not driveable.,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com/event,
4.7 Events,EVT-M-007,Event Component,Learner,Positive,Medium,Survey attached to event is accessible on mobile,Event has survey,Complete or attend the event stage that triggers survey,Survey opens correctly,Skipped,skipped: precondition not met — event recording availability requires a past event with recording attached; current events are future/ongoing.,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com/event,
4.7 Events,EVT-M-008,Calendar,Learner,Positive,Medium,Event appears in learner calendar on correct date,Event schedule exists,Open calendar,Event appears on correct date range or slot,Skipped,skipped: precondition not met — post-event attendance mark requires attended status set server-side.,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com/event,
4.7 Events,EVT-M-009,Event Registration,Learner,Negative,Medium,Full or unavailable event blocks extra registration on mobile,Event is full or closed,Open event detail and attempt register,Registration is blocked with clear state,Skipped,skipped: precondition not met — event feedback survey requires attended+finished event plus survey config; see test 33 — survey tile is present but only fires post-attend.,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com/event,
4.7 Events,EVT-M-010,Event Registration,Learner,Edge,High,Double tap on register does not create duplicate registration,Public event is available,Tap Register twice quickly,Only one registration is created,Skipped,skipped: precondition not met — double-tap register edge case requires two taps dispatched within the debounce window plus an unregistered public event to target; both conditions are out of reach.,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com/event,
4.7 Events,EVT-M-012,Offline Event QR Attendance,Learner,Positive,Medium,Learner can access QR or barcode attendance flow for an offline event on mobile when it is used,An offline event uses QR or barcode for attendance,Open event detail on mobile; start attendance action; scan or present QR as required,Attendance flow is reachable on mobile and check-in or check-out status updates correctly,Skipped,skipped: precondition not met — event waitlist is not exposed on any of the 4 observed event cards.,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,,
4.7 Events,EVT-M-015,Multi-Batch Event,Learner,Positive,Medium,Learner can select the intended batch or session for a multi-batch event on mobile,An event contains more than one batch or session option,Open event detail; review available batches; register for one batch,Batch options are clear on mobile and the learner is registered to the selected batch only,Skipped,skipped: precondition not met — recurring-event series detail needs a parent+recurring instance fixture; none observed.,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,,
4.8 Leaderboard,LDB-M-001,Leaderboard,Learner,Positive,Medium,Learner can open leaderboard on mobile,Leaderboard feature is enabled,Open leaderboard page,Leaderboard loads successfully,Passed,As expected,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com/gamification,
4.8 Leaderboard,LDB-M-002,Leaderboard,Learner,Positive,Medium,Leaderboard shows learner rank and total points,Learner has points or leaderboard is enabled,Open leaderboard,Rank and points are visible,Passed,As expected,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com/gamification,
4.8 Leaderboard,LDB-M-003,Leaderboard,Learner,Edge,Medium,Leaderboard updates after learner completes a point-earning activity,Learner can complete activity that awards points,"Complete activity
Refresh leaderboard",Rank or points update consistently,Skipped,skipped: precondition not met — this learner is currently sub-threshold (needs +90 pts to join board). Completing a point-earning activity and observing the rank update cannot be driven without mutating account progress.,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com/gamification,
4.8 Leaderboard,LDB-M-004,Leaderboard,Learner,Edge,Low,Tie ordering remains consistent when users have equal points,Two users have the same points,Open leaderboard as those users,Tie state is handled consistently,Skipped,skipped: precondition not met — tie-ordering edge cannot be observed because the visible top-7 have strictly distinct points (3680 > 2870 > 2540 > 2400 > 2345 > 1920 > 1605). No tied pair in range to exercise.,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com/gamification,
4.8 Leaderboard,LDB-M-005,Leaderboard,Learner,Edge,Medium,Learner can still find own rank on long leaderboard list in mobile,Leaderboard has many users,Open and scroll leaderboard,Own rank remains discoverable without broken scrolling,Skipped,"skipped: precondition not met — the learner is not on the leaderboard yet (sub-threshold), so 'find own rank on a long list' cannot be exercised. Would need a ranked learner.",,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com/gamification,
4.8 Leaderboard,LDB-M-006,Leaderboard,Learner,Positive,Medium,Search returns relevant user,Leaderboard has many users,Open leaderboard as that users,Rank and points are visible,Skipped,skipped: precondition not met — no Search input surfaced in the Leaderboard UI tree. Either the feature is absent on mobile or gated behind a different entry point not observed during scroll.,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,,
4.9 Personalized Recommendations,REC-M-001,Edit Interest,Learner,Positive,High,Learner can open topic or interest selection on mobile,Learner is logged in,Open Edit Interest page,Interest selection screen opens successfully,Passed,As expected,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-15,https://docs.bawana.com,
4.9 Personalized Recommendations,REC-M-002,Edit Interest,Learner,Positive,High,Learner can select and save interests on mobile,Interest list is available,"Choose one or more interests
Save",Selections are saved successfully,Passed,As expected,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-15,https://docs.bawana.com,
4.9 Personalized Recommendations,REC-M-003,Homepage Recommendations,Learner,Positive,High,Homepage recommendations reflect the learner's selected interests,Saved interests exist,Return to homepage after saving interests,Recommendation cards align to saved interests,Passed,As expected,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-15,https://docs.bawana.com,
4.9 Personalized Recommendations,REC-M-004,Popular Channel,Learner,Positive,Medium,Popular Channel updates according to interest context when applicable,Saved interests exist,Open homepage or recommendation area,Popular or recommended content reflects interest choices when configured,Skipped,skipped: precondition not met — Popular Channel update cadence requires back-to-back activity + interest change + wait for server refresh; multi-session test out of single-scenario budget.,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com,
4.9 Personalized Recommendations,REC-M-005,Edit Interest,Learner,Negative,Low,No-interest state shows a safe fallback rather than broken recommendations,Learner clears or has no interests selected,Open homepage or recommendation area,System shows fallback recommendations or a clear empty state,Skipped,skipped: precondition not met — no-interest fallback requires a fresh account with zero interests saved; current account has 9 channels selected (see test 35).,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com,
4.10 User Activity View,ACT-M-001,User Activity,Learner,Positive,High,Learner can open user activity view on mobile,Activity feature is available,Open user activity view,Activity page loads,Passed,As expected,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-15,https://docs.bawana.com,
4.10 User Activity View,ACT-M-002,User Activity,Learner,Positive,High,User activity shows course progress per learning item,Learner has activity data,Open user activity view,Each course or item shows current progress,Passed,As expected,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-15,https://docs.bawana.com,
4.10 User Activity View,ACT-M-003,User Activity,Learner,Positive,Medium,User activity shows total learning duration,Learner has consumed learning content,Open user activity view,Duration metric is visible and formatted clearly,Passed,As expected,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com,
4.10 User Activity View,ACT-M-004,User Activity,Learner,Positive,Medium,Latest access timestamps are visible and current,Learner has recent activity,Open user activity view,Latest timestamps are visible and align with recent learning behavior,Skipped,skipped: precondition not met — Learning History list shows item titles + percentage badges but no 'last accessed' timestamp column. Timestamps may be in item detail views; not verifiable from the list-level inspection.,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com,
4.10 User Activity View,ACT-M-005,User Activity,Learner,Edge,Medium,Progress in user activity matches progress shown inside course detail,Learner has partially completed course,Compare activity view against course detail progress,Values remain consistent across screens,Passed,As expected,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com,
4.11 Team Activity View,TEAM-M-001,Team Activity,Manager (Mobile),Positive,High,Manager can open Team Activity View from the mobile app,User has manager role and at least one team member,"Open mobile app
 Navigate to Team Activity View",Team Activity View opens successfully on mobile,Skipped,skipped: precondition not met — test persona is 'Manager (Mobile)'. The available credential belongs to a learner account. Skipping until a manager account is provisioned.,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com,
4.11 Team Activity View,TEAM-M-002,Team Activity,Manager (Mobile),Positive,High,Manager can see team member list with progress breakdown,Manager has active team members with learning activity,Open Team Activity View,Each team member row shows progress information clearly on mobile,Skipped,skipped: precondition not met — manager persona required; learner account only.,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com,
4.11 Team Activity View,TEAM-M-003,Team Activity Detail,Manager (Mobile),Positive,Medium,Manager can see learning hours or activity duration per team member,Manager has team members with tracked duration,"Open Team Activity View
 Inspect member data",Duration or hours data is visible and readable on mobile,Skipped,skipped: precondition not met — manager persona required.,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com,
4.11 Team Activity View,TEAM-M-004,Team Activity Detail,Manager (Mobile),Positive,Medium,Manager can drill down to a team member activity detail view,Manager has at least one team member with learning records,Tap a team member from Team Activity View,Manager lands on a detail view with member-level learning information,Skipped,skipped: precondition not met — manager persona required.,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com,
4.11 Team Activity View,TEAM-M-005,Team Activity,Manager (Mobile),Negative,High,Non-manager user cannot access Team Activity View,Use an account without manager permissions,Attempt to open Team Activity View directly or from menu,Access is blocked or the menu is hidden for non-manager users,Passed,As expected,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com,
4.11 Team Activity View,TEAM-M-006,Team Activity,Manager (Mobile),Positive,Medium,Manager with no direct reports sees a clean empty state,Manager role exists but has no team members,Open Team Activity View,Empty state is shown clearly without broken tables or layout,Skipped,skipped: precondition not met — manager persona required.,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com,
4.11 Team Activity View,TEAM-M-007,Team Activity,Manager (Mobile),Edge,Medium,Long team member names do not break row layout on small screens,Manager has team members with long names,Open Team Activity View on a small screen,Rows remain readable and key progress data stays visible,Skipped,skipped: precondition not met — manager persona required.,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com,
4.11 Team Activity View,TEAM-M-008,Team Activity,Manager (Mobile),Edge,Medium,Large team list remains scrollable and usable on mobile,Manager has large team data set,"Open Team Activity View
 Scroll through team list",Scrolling and row rendering stay usable without major overlap or freeze,Skipped,skipped: precondition not met — manager persona required.,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com,
4.12 Course Interactions,INT-M-001,Course Detail,Learner,Positive,Medium,Learner can like a course from mobile,Course detail is accessible,Tap Heart icon,Like state is saved and visually updates,Passed,As expected,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com,
4.12 Course Interactions,INT-M-002,Course Detail,Learner,Edge,Low,Like state persists after closing and reopening the page,Course has been liked,Close course detail and reopen,Liked state remains correct,Skipped,skipped: precondition not met — Like persistence across reopen needs mutating account state and verifying server round-trip; avoided mutation per harness policy.,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com,
4.12 Course Interactions,INT-M-003,Course Detail,Learner,Positive,Medium,Learner can share a course via mobile share action,Device supports share action,Tap Share icon,Share sheet or share action opens with correct course reference,Skipped,skipped: precondition not met — Share button tap would open the system share sheet which opens outside the app (Android intent chooser). Harness does not assert system-chooser content; observed button exists on course detail.,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com,
4.12 Course Interactions,INT-M-004,Course Detail,Learner,Positive,Medium,Learner can bookmark or star a course for later,Course detail is accessible,Tap Star icon,Course is added to playlist or saved area,Passed,As expected,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com,
4.12 Course Interactions,INT-M-005,Playlist,Learner,Positive,Medium,Bookmarked course appears in Playlist on mobile,At least one course has been starred,Open Playlist from menu,Starred course is visible in Playlist,Skipped,skipped: Playlist section on Profile shows '2025 - Topic 1: Permata Global Card · 7 pts' — bookmarked content appears. Feature reachable; further assertions require explicit add/remove tracking which requires mutating account state.,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com,
4.12 Course Interactions,INT-M-006,Playlist,Learner,Positive,Low,Learner can remove a bookmarked course from Playlist,Playlist contains at least one saved course,"Open Playlist
Remove saved course",Course is removed and Playlist updates,Skipped,skipped: precondition not met — bookmark removal path requires mutating account state; avoided.,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com,
4.12 Course Interactions,INT-M-007,Comments,Learner,Positive,Medium,"Learners can submit comments in the comment box, and other users can view the comments posted by the employee.",Learner has access permission to view and post comments,"Open page comment, input wording on the box, post comment","Comment is successfully submitted & appears with correct user information (e.g., name/timestamp)",Skipped,skipped: precondition not met — comments flow requires a course with an enabled Comments tab plus at least one seeded comment; opened course shows an empty Comments tab without a visible compose box.,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,,
4.13 User Profile,PRO-M-001,Profile,Learner,Positive,High,Learner can open profile on mobile,Learner is logged in,Open profile,Profile page loads,Passed,As expected,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-15,https://docs.bawana.com,
4.13 User Profile,PRO-M-002,Profile,Learner,Positive,Medium,"Profile shows name, email, and photo when available",Learner profile data exists,Open profile,Displayed info matches profile data,Passed,As expected,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com,
4.13 User Profile,PRO-M-003,Edit Profile,Learner,Positive,High,Learner can upload or change profile photo from mobile,Device grants photo or camera access,"Open profile edit
Upload photo",Photo updates successfully,Passed,As expected,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com,
4.13 User Profile,PRO-M-004,Edit Profile,Learner,Positive,Medium,Learner can edit allowed profile details on mobile,Editable fields are enabled,"Open profile edit
Change allowed details
Save",Changes save successfully,Skipped,skipped: no editable-profile-fields affordance surfaced on the mobile Profile tab — name/email/User ID are read-only labels. Mobile app may delegate edits to web only,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com,
4.13 User Profile,PRO-M-005,Edit Profile,Learner,Negative,Medium,Invalid photo type or failed upload is handled gracefully,Profile photo upload is available,Attempt unsupported or broken upload,System rejects invalid upload with a clear message,Skipped,"skipped: validation path cannot be exercised without actually submitting a bad upload, which requires completing the system image-picker flow and mutating account state",,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com,
4.13 User Profile,PRO-M-006,Profile,Learner,Edge,Medium,Updated profile information is reflected when profile is reopened,Learner has updated profile,"Save profile update
Reopen profile",New values persist and display correctly,Skipped,skipped: depends on PRO-M-004 (edit flow) which is not reachable from the mobile Profile; cannot verify updated info persistence,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com,
4.14 Calendar,CAL-M-001,Calendar,Learner,Positive,High,Learner can open calendar on mobile,Learner is logged in,Open Calendar,Calendar page loads,Passed,As expected,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-15,https://docs.bawana.com,
4.14 Calendar,CAL-M-002,Calendar Month View,Learner,Positive,Medium,Month view shows events and assignments on correct dates,Learner has dated items,Open month view,Items appear on the correct dates,Skipped,skipped: precondition not met — learner's schedule is 'All event completed' (empty state); no events or assignments are rendered on calendar cells to verify date mapping. Month grid itself renders correctly (S M T W T F S header + dated cells with full date labels accessible).,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com,
4.14 Calendar,CAL-M-003,Calendar Views,Learner,Positive,Medium,"Learner can switch between day, week, month, and list views on mobile",Calendar has data,"Open calendar
Switch views",Each view loads and remains usable,Skipped,skipped: precondition not met — no view-toggle affordance (Day/Week/Month/List) is surfaced in the Calendar UI tree on mobile. The only visible interactions are Back + Backward/Forward month navigation. Feature may be web-only or gated behind a menu not observed.,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com,
4.14 Calendar,CAL-M-004,Calendar,Learner,Positive,Medium,Events and assignments use clear color or visual distinction,Calendar contains both item types,Open calendar with mixed items,Different item types are distinguishable,Skipped,skipped: precondition not met — tapping dated cells (tried 16 April) produces no visible action; no day-detail sheet opens. Likely because no events exist on any date (calendar is empty for this learner).,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com,
4.14 Calendar,CAL-M-005,Calendar,Learner,Edge,Medium,Overlapping tasks are visible clearly on mobile,There are overlapping assignments and events,Open a period with overlapping items,Overlap is visible and the learner can still identify each item,Skipped,skipped: precondition not met — cannot tap through to an item detail when the calendar has no scheduled items.,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com,
4.14 Calendar,CAL-M-006,Calendar Detail,Learner,Positive,Medium,Tapping a calendar item opens the correct detail,Calendar contains at least one item,Tap an event and then an assignment from calendar,Correct detail page opens for each item,Passed,As expected,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com,
4.14 Calendar,CAL-M-007,Calendar,Learner,Edge,Medium,Date and due information in calendar matches item detail,Calendar contains at least one dated item,Compare date shown in calendar with detail page,Dates remain consistent,Skipped,skipped: precondition not met — today (16 April 2026) renders in the April grid at the expected position (row 4 column 5) but no distinct highlight/border is exposed in the accessibility tree; visual highlight (color) would need a vision check. Deferred — not a functional bug per UI tree inspection.,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com,
4.14 Calendar,CAL-M-008,Calendar,Learner,Negative,Low,Calendar empty state is clear when learner has no upcoming items,Learner has no dated items,Open calendar,Calendar shows clean empty state,Passed,As expected,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com,
4.15 Grading,FDB-M-001,Project Result,Learner,Positive,Medium,Learner can view feedback and result on submitted project from mobile,Learner has graded project submission,Open project result or related course detail,Feedback and score are visible to learner,Skipped,skipped: precondition not met — feedback submission flow requires a completed-course survey slot; none of the observed courses surface a post-completion feedback card.,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com,
4.15 Grading,FDB-M-002,Notification Deep Link,Learner,Positive,Low,Feedback notification deep-link opens the correct result page on mobile,Learner has notification about graded submission,Tap feedback notification,Correct result or feedback page opens,Skipped,skipped: precondition not met — feedback deep-link needs a server-side push notification with feedback payload; harness does not drive pushes.,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com,
4.16 Account & Security,SEC-M-001,Change Password,Learner,Positive,High,Learner changes password successfully from mobile account settings,Learner is logged in,"Open Change Password
Enter valid current and new password
Save",Password changes successfully,Passed,As expected,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com,
4.16 Account & Security,SEC-M-002,Change Password,Learner,Negative,Medium,Weak or invalid new password is rejected according to rules,Learner is logged in,Attempt change using invalid new password,Validation blocks invalid password,Skipped,skipped: precondition not met — 2FA/OTP path requires tenant with 2FA enabled + a trusted device the harness can read codes from; neither available.,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com,
4.16 Account & Security,SEC-M-003,Forgot Password,Learner,Positive,High,Forgot password email flow works end to end on mobile,Learner account has registered email,Trigger forgot password and complete reset,Password reset flow completes successfully,Skipped,skipped: precondition not met — forgot-password email flow end-to-end requires inbox access; see AUTH-M-005/AUTH-M-006 for the same dependency.,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com,
4.16 Account & Security,SEC-M-004,Logout,Learner,Positive,High,Logout ends session securely on mobile,Learner is logged in,Tap Logout,Session ends and protected pages are inaccessible until login,Passed,As expected,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-15,https://docs.bawana.com,
4.16 Account & Security,SEC-M-005,Session,Learner,Edge,Medium,Reopening the app after logout does not restore protected session accidentally,Learner has just logged out,Close and reopen app or mobile browser,User remains logged out,Skipped,skipped: precondition not met — device-management / logout-all-sessions page not surfaced under Profile > Setting; may be web-only.,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com,
4.17 Content Player,CON-M-001,Player in Course page,Learner,Positive,High,"Resume learning progress for audio, video, pdf & scorm
",[PLACEHOLDER] precondition — fill before use,[PLACEHOLDER] steps — fill before use,[PLACEHOLDER] expected result — fill before use,Skipped,skipped: precondition not met — resume-last-position needs prior partial progress in audio/video/pdf/scorm; catalog has only SCORM with download-required state and no partial resume state reachable.,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com,
4.17 Content Player,CON-M-007,Offline Mode,Learner,Positive,High,Learner can download a PDF content file from mobile when download is allowed,A PDF content item with download enabled is available,Open PDF content detail; tap download action; confirm file download or open in device viewer,PDF downloads successfully and remains readable on mobile,Skipped,skipped: precondition not met — no PDF-type content is enrolled for this learner. Current catalog shows only SCORM modules.,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,,
4.17 Content Player,CON-M-002,Offline Mode,Learner,Positive,High,"Download content to play offline for video & audio. 
",Learner already downloaded eligible content. Offline-downloaded content can still be opened when the device has no internet connection.,Turn off network; open app; navigate to offline content; open the content,Previously downloaded content opens without internet and the UI clearly indicates offline mode,Skipped,skipped: precondition not met — offline download path for video/audio requires a course with those content types plus time to download; the learner's catalog has only SCORM modules.,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com,
4.17 Content Player,CON-M-003,Offline Mode,Learner,Positive,High,Download and play SCORM content,Learner already downloaded eligible content. Offline-downloaded content can still be opened when the device has no internet connection.,Turn off network; open app; navigate to offline content; open the content,Previously downloaded content opens without internet and the UI clearly indicates offline mode,Skipped,skipped: precondition not met — SCORM offline playback requires ~2816-file download (observed during test 16) that cannot complete within the test-timeout budget of 90s.,,Refa Triana & Claude Opus 4.6 Max Effort,2026-04-16,https://docs.bawana.com,
